Fold,Pre_Acc,Pre_MF1,Pre_Kappa,Pre_Lat(ms),Pre_FLOPs(M),Pre_Params(M),Rep_Acc,Rep_MF1,Rep_Kappa,Rep_Lat(ms),Rep_FLOPs(M),Rep_Params(M),Prune_Acc,Prune_MF1,Prune_Kappa,Prune_Lat(ms),Prune_FLOPs(M),Prune_Params(M),Prune_F1_W,Prune_F1_N1,Prune_F1_N2,Prune_F1_N3,Prune_F1_REM
1,84.615,77.767,0.796,3.140,1015.206,1.036,84.615,77.767,0.796,1.900,1015.206,1.036,84.205,77.030,0.791,1.940,812.165,0.829,89.521,37.000,83.935,89.524,85.169
2,85.940,77.480,0.800,3.400,1015.206,1.036,85.910,77.411,0.799,1.900,1015.206,1.036,83.254,75.813,0.766,1.900,812.165,0.829,96.745,49.606,80.321,81.879,70.514
3,81.101,75.208,0.727,3.200,1015.206,1.036,81.101,75.208,0.727,1.960,1015.206,1.036,80.605,74.308,0.721,1.920,812.165,0.829,88.889,35.580,86.677,76.682,83.715
4,81.951,72.583,0.729,3.420,1015.206,1.036,82.005,72.328,0.729,1.920,1015.206,1.036,81.247,70.985,0.714,1.900,812.165,0.829,87.607,29.940,85.329,69.079,82.968
5,71.452,64.524,0.585,3.180,1015.206,1.036,71.452,64.524,0.585,1.900,1015.206,1.036,68.846,60.871,0.558,1.900,812.165,0.829,78.604,44.360,88.093,78.596,14.700
6,80.053,65.309,0.711,4.380,1015.206,1.036,79.842,65.106,0.708,1.900,1015.206,1.036,72.947,54.813,0.584,1.900,812.165,0.829,84.958,0.000,79.632,74.074,35.398
7,78.762,69.181,0.701,3.200,1015.206,1.036,78.816,69.258,0.702,1.900,1015.206,1.036,77.078,67.798,0.681,1.900,812.165,0.829,73.522,22.222,86.839,91.270,65.138
8,81.936,73.071,0.757,3.180,1015.206,1.036,81.936,73.146,0.757,1.900,1015.206,1.036,78.395,70.187,0.711,1.900,812.165,0.829,89.045,26.984,84.698,84.226,65.983
9,55.853,52.023,0.449,3.120,1015.206,1.036,55.853,52.023,0.449,1.900,1015.206,1.036,52.120,49.961,0.414,1.920,812.165,0.829,63.734,17.429,48.119,63.333,57.191
10,81.517,70.540,0.728,3.120,1015.206,1.036,81.517,70.540,0.728,1.900,1015.206,1.036,79.707,68.926,0.707,1.900,812.165,0.829,84.138,20.725,84.920,79.447,75.399
11,87.236,77.273,0.782,3.140,1015.206,1.036,87.420,77.456,0.786,1.900,1015.206,1.036,83.058,74.588,0.729,1.900,812.165,0.829,84.079,46.753,87.855,64.000,90.253
12,89.544,78.019,0.837,3.140,1015.206,1.036,89.544,78.019,0.837,1.920,1015.206,1.036,89.720,78.381,0.840,1.900,812.165,0.829,97.059,35.000,91.314,76.566,91.969
13,88.986,82.804,0.845,3.120,1015.206,1.036,88.986,82.804,0.845,1.920,1015.206,1.036,89.096,82.445,0.846,1.900,812.165,0.829,95.344,47.879,87.075,90.206,91.723
14,83.121,78.641,0.765,3.240,1015.206,1.036,83.317,78.825,0.768,1.900,1015.206,1.036,81.747,77.400,0.749,1.880,812.165,0.829,87.770,46.715,83.352,88.401,80.760
15,91.641,78.918,0.882,3.160,1015.206,1.036,91.641,78.918,0.882,1.920,1015.206,1.036,91.022,77.876,0.873,1.920,812.165,0.829,91.064,19.718,91.815,92.252,94.529
16,92.211,86.052,0.894,3.140,1015.206,1.036,92.211,86.052,0.894,1.920,1015.206,1.036,92.322,85.921,0.895,1.880,812.165,0.829,97.740,57.471,89.788,92.896,91.709
17,82.997,75.867,0.766,3.180,1015.206,1.036,82.997,75.969,0.766,1.900,1015.206,1.036,83.185,77.468,0.770,1.900,812.165,0.829,89.548,45.312,84.575,80.431,87.475
18,76.931,66.659,0.681,3.160,1015.206,1.036,76.931,66.659,0.681,1.900,1015.206,1.036,76.823,66.670,0.679,1.900,812.165,0.829,83.819,22.414,75.959,76.157,75.000
19,85.852,83.579,0.811,3.100,1015.206,1.036,85.852,83.579,0.811,1.900,1015.206,1.036,86.334,83.951,0.817,1.900,812.165,0.829,92.979,64.641,86.176,91.839,84.120
20,83.590,77.000,0.769,3.160,1015.206,1.036,83.554,76.835,0.768,1.880,1015.206,1.036,85.131,79.089,0.791,1.900,812.165,0.829,88.487,47.911,89.465,84.718,84.861
MEAN,82.264,74.125,0.751,3.244,1015.206,1.036,82.275,74.121,0.751,1.907,1015.206,1.036,80.842,72.724,0.732,1.903,812.165,0.829,87.233,35.883,83.797,81.279,75.429
STD,7.970,7.838,0.101,0.280,0.000,0.000,7.978,7.856,0.101,0.016,0.000,0.000,8.969,9.281,0.114,0.013,0.000,0.000,8.209,15.845,9.253,9.143,20.248
